id, team_name, project, year, wiki
1,Tongji_China, Seek Heme And Reflect cracK (SHARK),2020,https://2020.igem.org/Team:Tongji_China
2, BOKU-Vienna, help people dealing with sepsis caused by Lipopolysaccharides (LPS) from gram-negative bacteria lysis.,2020,https://2020.igem.org/Team:BOKU-Vienna
3, GreatBay_China,microbial Compartmentalization AssisTed Nepetalactol Ingredient Production,2018,http://2018.igem.org/Team:GreatBay_China






